chr20_88	4306784	4306812	61	67	127.388	-1	60.641	3
chr20_88	4944403	4944419	0	82	83.583	-1	17.516	1
chr20_88	4945196	4945216	0	80	18.131	-1	81.161	1
chr20_89	18940	18952	0	61	60.594	-1	57	1
chr20_89	21010	21022	0	64	57	-1	65.03	1
chr20_89	2231185	2231195	61	52	63.733	-1	111.139	3
chr20_89	2232740	2232767	56	54	109.641	-1	60.287	3
chr20_89	5108056	5108066	58	68	59.856	-1	129.478	3
chr20_89	5126332	5126346	67	68	136.206	-1	68.695	3
chr20_89	6401843	6401866	0	71	74.667	-1	0	1
chr20_89	6450999	6451015	0	73	0	-1	73.471	1
chr20_89	7160931	7160944	0	61	62.358	-1	26	1
chr20_89	7170628	7170649	1	59	26	-1	60.514	2
chr20_89	9443897	9443927	58	8	67.186	-1	58.442	-1
chr20_89	9468514	9468555	56	8	58.209	-1	63.93	-1
chr20_89	9470827	9470830	61	8	67.882	-1	60.63	-1
chr20_89	11538175	11538220	69	69	70.04	-1	139.311	3
chr20_89	11542586	11542606	64	68	133.897	-1	63.175	3
chr20_89	13138802	13138957	0	11	5	-1	10.265	1
chr20_89	13190934	13190943	61	13	61.846	-1	69.118	-1
chr20_89	13191510	13191535	61	14	69.539	-1	61.004	-1
chr20_89	13322105	13322116	0	66	68.887	-1	0.973	1
chr20_89	13323097	13323118	0	64	1.115	-1	64.359	1
chr20_89	16703278	16703294	0	68	70.521	-1	0	1
chr20_89	16737726	16737737	0	69	0	-1	69.196	1
chr20_89	17464492	17464523	0	132	72.479	-1	61.826	1
chr20_89	17554721	17554736	0	73	72.28	-1	36	1
chr20_89	17564559	17564577	0	70	36	-1	69.911	1
chr20_89	20567702	20567715	43	22	45.356	-1	63.798	-2
chr20_89	20571932	20571941	31	27	59.179	-1	33.105	-2
chr20_89	20635887	20635913	0	60	62.05	-1	15	1
chr20_89	20651961	20652112	0	60	15	-1	60.355	1
chr20_89	22618478	22618499	0	102	72.198	-1	66.028	1
chr20_89	23079165	23079374	58	60	57.677	-1	118.399	3
chr20_89	23080545	23080571	60	60	118.538	-1	59.359	3
chr20_89	24395052	24395132	0	119	61.035	-1	70.783	1
chr20_89	24476051	24476064	0	54	54.454	-1	51	1
chr20_89	24477660	24477671	0	54	51	-1	54.902	1
chr20_89	25071654	25071669	0	82	82.412	-1	0	1
chr20_89	25094663	25094674	0	80	0	-1	81.896	1
chr20_89	25584020	25584067	0	141	59.212	-1	82.962	1
chr2_11	75044	75085	0	61	61.565	-1	0	1
chr2_11	76104	76119	0	64	0	-1	65.52	1
chr2_11	166294	166441	24	75	25.444	-1	100.827	2
chr2_11	171394	171399	78	10	89.124	-1	76.301	-1
chr2_11	317911	317926	0	20	10.516	-1	13.104	1
chr2_11	341495	341506	78	70	78.192	-1	146.038	3
chr2_11	350001	350033	73	71	146.953	-1	76.05	3
chr2_11	431625	431888	0	12	8.398	-1	6.379	1
chr2_11	585561	585578	0	29	3	-1	29.5	1
chr21_25	97839	97880	66	69	64.535	-1	136.26	3
chr21_25	103770	103802	79	67	147.029	-1	76.234	3
chr21_25	122508	122539	0	29	30.722	-1	0	1
chr21_25	158414	158461	0	31	0	-1	30.834	1
chr21_25	289462	289477	65	64	65.209	-1	134.463	3
chr21_25	332838	332849	88	65	153.776	-1	89.02	3
chr21_25	504958	505130	44	46	45.439	-1	90.916	-2
chr21_25	507077	507095	49	38	88.576	-1	52.91	-2
chr2_12	117938	118879	70	26	73.763	-1	91.343	-2
chr2_12	134468	134484	120	67	118.609	-1	185.717	3
chr2_12	171211	171244	65	55	122.162	-1	66.663	3
chr2_12	384088	384106	0	68	69.506	-1	21.404	1
chr2_12	384795	384816	0	70	20.904	-1	70.884	1
chr2_12	484130	484134	0	31	15.368	-1	23.259	1
chr2_12	636586	636644	81	9	80.135	-1	91.483	-1
chr2_12	638217	638229	88	9	93.639	-1	89.891	-1
chr21_36	30045	30856	66	18	81.663	-1	66.316	-1
chr21_36	333696	333710	0	32	31.746	-1	12.411	1
chr21_36	334493	334522	0	58	6.822	-1	61.286	1
chr21_36	486493	488178	22	28	28.537	37.20	43.537	-2
chr21_36	705173	706743	38	25	43.034	49.83	58.326	-2
chr21_36	738824	741069	37	37	47.041	50.96	62.509	-2
chr21_36	745470	746082	43	11	55.224	-1	42.005	-1
chr21_36	770894	771728	20	12	21.279	-1	31.569	3
chr21_36	891936	891954	21	33	52.887	-1	41.419	-2
chr21_36	892507	892548	21	46	35.66	-1	67.566	-2
chr21_40	312156	312185	69	7	80.308	-1	66.565	-1
chr21_40	388476	389944	63	33	91.675	80.92	71.66	-2
chr21_40	606585	607723	48	15	52.054	55.44	60.771	-1
chr21_41	916969	917026	0	65	65.147	-1	28	1
chr21_41	920501	920731	0	67	28	-1	67.48	1
chr21_41	2371059	2371069	61	71	59.612	-1	132.292	3
chr21_41	2380306	2380322	84	70	152.852	-1	83.565	3
chr21_41	3128873	3128894	0	82	83.851	-1	40	1
chr21_41	3138906	3138930	0	81	40	-1	84.166	1
chr21_41	6434807	6434825	0	71	71.886	-1	39	1
chr21_41	6443427	6443442	0	69	39	-1	68.351	1
chr21_41	6841299	6841308	0	72	73.061	-1	0	1
chr21_41	6878408	6878422	0	72	0	-1	73.584	1
chr21_41	7415008	7415037	54	56	58.028	-1	109.769	3
chr21_41	7416228	7416251	58	52	109.797	-1	60.565	3
chr21_41	9119793	9120277	0	136	68.705	-1	70.712	1
chr21_41	9210501	9210520	0	64	63.694	-1	19	1
chr21_41	9224883	9224896	1	65	19	-1	66.697	2
chr21_41	9339384	9339401	66	73	66.582	-1	140.893	3
chr21_41	9365421	9365440	64	74	141.624	-1	65.858	3
chr21_41	12900294	12900300	0	66	67.935	-1	42	1
chr21_41	12907592	12907620	1	66	42	-1	67.804	2
chr21_41	14232530	14232569	0	89	59.823	-1	62.498	1
chr21_41	15705284	15705298	0	66	67.141	-1	21	1
chr21_41	15716272	15716291	0	68	21	-1	71.686	1
chr21_41	16536563	16536599	59	57	59.406	-1	117.635	3
chr21_41	16538432	16538474	60	51	115.942	-1	58.725	3
chr21_41	16605341	16605409	0	93	57.659	-1	53.713	1
chr21_41	17628602	17628617	0	76	76.228	-1	14	1
chr21_41	17646502	17646518	0	74	14	-1	75.49	1
chr21_41	18028060	18028087	52	48	53.611	-1	99.83	3
chr21_41	18029811	18029835	58	46	102.176	-1	59.295	3
chr21_43	2400380	2400409	0	121	63.062	-1	60.276	1
chr21_43	3470910	3470928	0	61	62.312	-1	0	1
chr21_43	3505320	3505328	0	60	0	-1	60.336	1
chr21_43	3783867	3783881	0	49	48.878	-1	24	1
chr21_43	3792450	3792458	1	46	24	-1	49.264	2
chr21_43	4689713	4689830	0	58	59.017	-1	18.171	1
chr21_43	4690491	4690661	0	61	18.247	-1	61.783	1
chr21_43	6572793	6572810	0	67	67.705	-1	0	1
chr21_43	6618118	6618138	0	68	0	-1	68.556	1
chr21_44	141438	141467	65	70	62.308	-1	134.359	3
chr21_44	160809	160835	71	70	145.198	-1	72.687	3
chr21_44	405442	405451	49	20	50.42	-1	67.156	-2
chr21_44	409472	409483	29	31	62.845	-1	29.429	-2
chr21_44	681849	681862	0	72	74.441	-1	46	1
chr21_44	688237	688254	0	75	46	-1	74.687	1
chr21_44	946735	946827	0	168	82.285	-1	89.18	1
chr21_44	1296590	1296613	0	67	69.3	-1	51	1
chr21_44	1300869	1300885	0	65	51	-1	67.94	1
chr21_44	1365277	1365292	0	74	75.879	-1	58	1
chr21_44	1370741	1370761	0	78	58	-1	78.996	1
chr21_44	1941071	1941102	0	119	70.493	-1	65.441	1
chr21_44	1976684	1976722	64	71	65.386	-1	131.21	3
chr21_44	1988922	1988944	68	70	139.505	-1	70.508	3
chr21_44	2063621	2063634	0	93	79.029	-1	82.053	1
chr21_44	2076992	2077015	0	63	63.726	-1	47	1
chr21_44	2080419	2080436	0	61	47	-1	63.215	1
chr21_44	2161207	2161240	0	85	71.008	-1	70.512	1
chr21_44	2187231	2187242	0	74	76.577	-1	0	1
chr21_44	2236293	2236301	0	70	0	-1	70.743	1
chr21_44	2618655	2618666	0	65	53.071	-1	59.637	1
chr21_44	2630710	2630738	0	60	62.989	-1	20	1
chr21_44	2645893	2645930	0	59	20	-1	60.057	1
chr21_44	2658531	2660421	53	40	59.761	74.04	57.987	-2
chr21_44	2740244	2740283	0	83	82.952	-1	9.364	1
chr21_44	2741169	2741182	0	84	8.75	-1	85.78	1
chr21_48	59936	59947	0	68	69.231	-1	56	1
chr21_48	62188	62201	0	66	56	-1	68.757	1
chr21_48	195807	195844	0	117	64.627	-1	57.264	1
chr21_48	352506	352520	0	68	70.549	-1	60	1
chr21_48	356587	356610	0	70	60	-1	71.279	1
chr21_49	8515	8521	0	33	31.74	-1	7	1
chr21_49	20690	20806	0	35	7	-1	38.806	1
chr21_49	117423	117550	72	75	73.233	-1	146.687	3
chr21_49	120551	120565	71	71	147.045	-1	71.231	3
chr21_49	132033	132052	0	68	70.88	-1	45	1
chr21_49	136629	136644	0	66	45	-1	69.075	1
chr21_49	218129	218167	0	147	76.601	-1	73.498	1
chr21_49	299859	299886	0	152	76.124	-1	80.902	1
chr21_49	493001	493027	0	70	54.288	-1	53.031	1
chr21_51	262581	262606	69	72	66.595	-1	145.007	3
chr21_51	275859	275884	73	71	142.635	-1	73.431	3
chr21_51	378182	378655	2	148	76.645	-1	77.357	2
chr21_51	600778	600867	46	32	47.505	-1	77.527	-2
chr21_51	604331	604339	40	33	74.756	-1	40.66	-2
chr21_51	887149	887454	0	144	60.333	-1	85.333	1
chr21_51	1064730	1064750	84	77	82.603	-1	162.522	3
chr21_51	1069588	1069596	73	78	155.374	-1	72.863	3
chr21_51	1121921	1121950	0	66	66.049	-1	58	1
chr21_51	1123629	1123643	0	66	58	-1	65.954	1
chr21_51	1420440	1420493	70	68	70.092	-1	136.03	3
chr21_51	1422032	1422410	65	75	134.791	-1	69.931	3
chr21_51	1718231	1718254	0	61	63.434	-1	16	1
chr21_51	1736936	1736959	0	61	16	-1	62.167	1
chr21_51	1901445	1901610	44	44	48.413	-1	84.333	-2
chr21_51	1904542	1904594	46	36	82.671	-1	49.153	-2
chr2_1	3593936	3593955	74	60	73.604	-1	132.449	3
chr2_1	3605486	3605497	70	61	132.318	-1	69.019	3
chr2_1	4038641	4038668	80	8	79.429	-1	84.831	-1
chr2_1	4039422	4039465	78	8	85.06	-1	79.554	-1
chr2_1	9432656	9432671	78	73	78.528	-1	153.666	3
chr2_1	9449448	9449458	77	73	151.374	-1	79.322	3
chr2_1	10954865	10954992	58	52	61.951	-1	107.144	3
chr2_1	10956122	10956140	56	52	107.063	-1	58.538	3
chr2_1	11027870	11028095	66	11	68.754	-1	73.572	-1
chr2_1	11030272	11030282	65	9	73.994	-1	65.245	-1
chr2_1	13368906	13368923	67	62	65.394	-1	131.056	3
chr2_1	13380720	13380742	73	62	137.401	-1	73.773	3
chr22_29	58098	58749	66	13	69.398	-1	75.758	-1
chr22_29	347314	347642	98	12	111.062	-1	100.302	-1
chr22_29	359788	359791	82	12	97.284	-1	83.593	-1
chr22_29	521205	521216	2	42	43.438	-1	26.348	2
chr22_29	521810	521825	2	60	18.984	-1	61.524	2
chr22_29	792974	793527	73	11	81.273	-1	75.081	-1
chr22_33	330593	332407	63	28	83.125	77.96	68.362	-2
chr22_34	151815	151835	52	44	55.773	-1	94.058	-2
chr22_34	154723	154733	54	42	97.2	-1	56.991	-2
chr22_34	410215	410229	0	56	55.969	-1	24.339	1
chr22_34	410896	410910	0	74	18.467	-1	75.039	1
chr22_34	563680	563688	69	21	89.517	-1	70.275	-1
chr22_34	889339	889357	0	49	48.809	-1	0	1
chr22_34	890363	890412	0	54	0	-1	55.176	1
chr22_34	948397	948782	73	24	74.779	-1	94.473	-1
chr22_34	965568	966935	75	33	102.442	95.23	80.239	3
chr22_44	329961	329989	0	90	38.174	-1	58.196	1
chr22_44	331096	331129	60	51	58.653	-1	112.678	3
chr22_44	332325	332396	62	52	113.086	-1	62.794	3
chr22_44	418843	418869	0	43	42.345	-1	0	1
chr22_44	441710	441738	0	44	0	-1	46.129	1
chr22_44	697139	697169	0	138	71.888	-1	68.569	1
chr22_44	951033	951055	0	124	63.232	-1	66.594	1
chr22_44	1001718	1002108	0	74	74.987	-1	9.745	1
chr22_44	1002908	1003269	0	71	12.123	-1	70.282	1
chr22_44	1132829	1132851	0	58	59.29	-1	15	1
chr22_44	1148279	1148293	0	59	15	-1	60.553	1
chr22_44	1352862	1353202	71	69	69.922	-1	140.305	3
chr22_44	1380618	1380637	71	69	143.408	-1	72.819	3
chr22_44	1464708	1464761	41	39	43.743	-1	79.302	-2
chr22_44	1467856	1467871	46	32	79.557	-1	49.928	-2
chr22_44	1784828	1784851	45	41	46.307	-1	87.447	-2
chr22_44	1786031	1786053	44	45	87.827	-1	45.859	-2
chr22_47	1652945	1654072	48	42	72.428	60.87	71.362	-2
chr22_47	2010410	2010424	0	68	59.406	-1	13.165	1
chr22_47	2765800	2765808	69	56	70.165	-1	125.847	3
chr22_47	2785229	2785280	82	29	112.886	-1	82.383	3
chr22_47	2939762	2940223	54	54	59.708	-1	105.526	3
chr22_47	2942132	2942148	65	51	111.983	-1	67.186	3
chr22_47	3619758	3619765	58	8	66.874	-1	56.577	-1
chr22_47	3680786	3680826	70	66	69.966	-1	135.866	3
chr22_47	3682026	3682037	69	65	135.652	-1	67.393	3
chr22_47	4252083	4252135	0	63	68.169	-1	18	1
chr22_47	4266059	4266070	0	67	18	-1	70.408	1
chr22_47	7824165	7824206	0	77	77.754	-1	5.932	1
chr22_47	7825117	7825138	0	82	5.151	-1	83.491	1
chr22_47	9609370	9609390	57	50	59.475	-1	108.15	3
chr22_47	9633122	9633135	71	46	117.577	-1	73.524	3
chr22_47	11482092	11482118	0	115	65.045	-1	60.034	1
chr22_47	11668019	11668164	0	68	67.792	-1	11.073	1
chr22_47	11668980	11669074	0	70	9.263	-1	70	1
chr22_47	15837957	15837968	0	64	65.215	-1	19	1
chr22_47	15851695	15851978	0	61	19	-1	61.54	1
chr22_47	18478282	18478292	64	59	62.096	-1	120.661	3
chr22_47	18479517	18479543	61	59	120.54	-1	61.128	3
chr22_47	19384007	19384031	0	131	73.417	-1	62.788	1
chr22_47	23187110	23187130	0	65	68.87	-1	54	1
chr22_47	23189820	23189837	0	62	54	-1	63.5	1
chr22_48	387568	387584	0	79	68.845	-1	68.955	1
chr22_48	585810	585833	0	63	63.961	-1	45	1
chr22_48	589806	589829	0	61	45	-1	63.804	1
chr22_48	685233	685254	0	122	63.801	-1	79.036	1
chr22_48	746003	746010	61	44	61.856	-1	106.297	3
chr22_48	760562	760571	59	50	113.68	-1	61.653	3
chr22_48	852165	852177	0	82	79.164	-1	72.688	1
chr2_24	46837	47519	77	21	78.63	-1	98.05	-1
chr2_24	74099	74453	63	33	94.436	-1	63.862	-2
chr2_24	301957	301978	0	29	30.303	-1	12	1
chr2_24	308321	308332	1	23	12	-1	27.905	2
chr2_24	556974	557004	0	127	70.446	-1	59.563	1
chr2_24	706855	706871	0	82	72.799	-1	69.148	1
chr2_24	811049	811057	0	57	53.569	-1	54.686	1
chr2_24	1046048	1046056	57	74	57.285	-1	132.572	3
chr2_24	1063986	1064011	69	71	141.133	-1	70.29	3
chr2_24	1155407	1155417	0	63	54.966	-1	50.274	1
chr2_24	1483785	1483811	0	65	12.965	-1	55.32	1
chr2_24	1858970	1858991	0	66	65.597	-1	17.619	1
chr2_24	1859737	1859757	0	71	16.236	-1	71.242	1
chr2_24	2150652	2150666	0	74	77.009	-1	6	1
chr2_24	2168814	2168840	0	72	6	-1	74.077	1
chr2_24	2585074	2585091	59	56	60.535	-1	115.056	3
chr2_24	2857439	2857739	39	34	38.143	-1	75.309	-2
chr2_24	2860479	2860536	41	33	75.089	-1	40.228	-2
chr2_25	1129332	1129352	0	116	81.376	-1	84.986	1
chr2_25	1981334	1981376	0	134	66.098	-1	74.326	1
chr2_25	2919512	2919731	0	84	82.539	-1	72	1
chr2_25	2921153	2921177	0	84	72	-1	85.195	1
chr2_25	6920241	6920366	67	58	65.695	-1	122.933	3
chr2_25	6938651	6938686	57	60	118.451	-1	55.212	3
chr2_25	7185781	7185817	0	118	61.013	-1	58.767	1
chr2_25	7910114	7910154	0	55	56.637	-1	16.942	1
chr2_25	7910838	7910886	0	54	17.278	-1	54.542	1
chr2_25	9424668	9424692	68	67	67.944	-1	132.092	3
chr2_25	9426422	9426456	60	64	127.514	-1	60.612	3
chr2_25	10573706	10573726	0	68	51.213	-1	59.968	1
chr2_26	3911339	3911349	65	19	65.844	-1	85.731	-1
chr2_26	3913780	3914070	65	83	86.753	-1	133.386	3
chr2_26	3915836	3915842	69	67	136.328	-1	70.947	3
chr2_26	25531385	25531407	66	76	66.195	-1	142.149	3
chr2_26	25541728	25541738	79	73	153.259	-1	78.099	3
chr2_26	34702642	34702673	72	67	73.309	-1	139.274	3
chr2_26	34706399	34706428	73	67	140.668	-1	71.514	3
chr2_26	46312504	46313010	0	135	68.959	-1	67.868	1
chr2_26	49460704	49460739	1	77	68.441	-1	72.042	2
chr2_26	52741171	52741180	63	59	64.644	-1	122.828	3
chr2_26	52746479	52746496	60	59	120.532	-1	60.615	3
chr2_26	67136190	67136231	0	147	75.016	-1	72.626	1
chr2_26	83971786	83971800	50	44	52.328	-1	96.242	-2
chr2_26	83973656	83973673	52	42	95.141	-1	53.331	-2
chr2_26	84174418	84174437	65	68	65.774	-1	133.703	3
chr2_26	84176288	84176299	73	59	131.792	-1	74.599	3
chr2_26	86003686	86003699	59	79	58.487	-1	140.721	3
chr2_26	86013311	86013338	76	78	154.541	-1	74.574	3
chr2_26	96430407	96430425	47	43	48.069	-1	89.181	-2
chr2_26	96433617	96433647	56	34	87.499	-1	57.908	-2
chr2_26	104899840	104899874	0	108	64.871	-1	60.856	1
chr2_26	113084990	113084995	67	7	67.956	-1	72.899	-1
chr2_26	120618630	120618937	68	13	71.43	-1	77.794	-1
chr2_26	120619683	120619697	73	8	77.648	-1	73.18	-1
chr2_26	120641527	120641579	72	49	70.979	-1	123.685	3
chr2_26	120642730	120642800	76	49	124.34	-1	73.508	3
chr2_2	46926	46941	0	73	74.094	-1	33.02	1
chr2_2	47479	47512	0	71	33.673	-1	72.513	1
chr2_2	202708	202937	0	35	22.169	-1	16.465	1
chr2_2	676373	676385	67	67	65.986	-1	138.528	3
chr2_2	683574	683589	69	66	136.055	-1	69.572	3
chr2_2	954840	954861	0	70	71.695	-1	44	1
chr2_2	960558	960585	0	69	44	-1	68.933	1
chr2_2	1724922	1725386	1	50	51.191	-1	22.404	2
chr2_2	1725948	1726348	1	52	21.662	-1	55.558	2
chr2_2	2325601	2325620	65	62	66.939	-1	126.985	3
chr2_2	2332416	2332430	60	59	121.194	-1	58.244	3
chr2_2	2777537	2777577	0	145	73.918	-1	72.22	1
chr2_2	3575683	3575706	0	69	69.372	-1	15.383	1
chr2_2	3576482	3576535	0	71	15.256	-1	72.709	1
chr2_2	3614273	3614302	0	118	61.476	-1	60.243	1
chr2_2	4137477	4138608	34	36	51.772	44.18	54.421	-2
chr2_32	692118	692132	0	61	62.838	-1	52	1
chr2_32	694014	694028	0	62	52	-1	62.555	1
chr2_32	1013794	1013807	0	86	87.629	-1	70	1
chr2_32	1017837	1017853	0	86	70	-1	86.178	1
chr2_32	2284138	2284161	0	129	85.289	-1	81.883	1
chr2_32	2588621	2588665	0	59	59.829	-1	25.254	1
chr2_32	2589189	2589204	0	54	27.713	-1	55.505	1
chr2_32	2786949	2787074	62	55	65.596	-1	115.686	3
chr2_32	2788761	2788770	62	56	116.167	-1	63.791	3
chr2_32	3176075	3176281	0	25	13.512	-1	14.408	1
chr2_32	3337160	3337302	68	69	68.833	-1	135.396	3
chr2_32	3339143	3339159	77	70	142.421	-1	76.495	3
chr2_32	3629228	3629247	0	64	64.599	-1	15	1
chr2_32	3647386	3647407	0	64	15	-1	65.355	1
chr2_32	4377393	4377423	0	133	69.962	-1	66.381	1
chr2_33	504066	504077	0	71	71.204	-1	0	1
chr2_33	533409	533431	0	72	0	-1	73.361	1
chr2_34	104477	104493	0	86	68.96	-1	71.189	1
chr2_34	353605	353619	48	60	50.368	-1	108.982	3
chr2_34	370051	370070	64	58	121.331	-1	62.461	3
chr2_34	581057	581091	0	134	71.095	-1	70.007	1
chr2_34	859303	859343	0	87	77.966	-1	72.599	1
chr2_34	879278	879313	0	128	59.174	-1	72.69	1
chr2_34	1205416	1205799	0	63	64.871	-1	55	1
chr2_34	1207348	1207379	0	62	55	-1	62.448	1
chr2_34	1418729	1418736	59	56	60.661	-1	120.908	3
chr2_34	1420545	1420576	65	58	122.68	-1	63.998	3
chr2_34	1521328	1521353	64	65	64.201	-1	129.395	3
chr2_34	1525304	1525310	64	64	129.925	-1	64.967	3
chr2_34	1632800	1633068	71	70	72.404	-1	144.041	3
chr2_34	1638160	1638181	77	69	150.731	-1	76.511	3
chr2_34	1718211	1718258	0	97	57.589	-1	59.898	1
chr2_34	1748110	1748126	0	57	59.262	-1	46	1
chr2_34	1750758	1750772	0	59	46	-1	59.615	1
chr2_3	386556	386576	67	57	65.592	-1	126.013	3
chr2_3	397209	397237	63	60	127.912	-1	62.583	3
chr2_3	689456	689481	0	61	62.103	-1	0	1
chr2_3	736497	736513	0	64	0	-1	64.12	1
chr2_3	2086132	2086168	0	124	68.437	-1	58.778	1
chr2_3	2572509	2572514	0	15	2.826	-1	15	1
chr2_3	2746037	2746055	0	71	73.396	-1	0	1
chr2_3	2793496	2793508	0	70	0	-1	70.227	1
chr2_3	3040709	3040730	0	68	70.79	-1	64	1
chr2_3	3042869	3042882	0	69	64	-1	72.129	1
chr2_3	5841959	5841979	34	21	34.742	-1	55.647	-2
chr2_3	5845650	5845660	33	19	52.547	-1	36.042	-2
chr2_3	6072583	6072840	0	16	7	-1	10.252	1
chr2_3	6849239	6849249	67	68	66.972	-1	136.87	3
chr2_3	6850382	6850405	70	69	137.22	-1	70.823	3
chr2_3	8699078	8699101	0	126	65.013	-1	61.363	1
chr2_3	8898169	8898227	66	68	64.079	-1	133.763	3
chr2_3	8946893	8946916	73	72	144.222	-1	72.677	3
chr2_7	79442	79464	55	58	56.622	-1	117.176	3
chr2_7	85238	85270	62	60	127.796	-1	64.134	3
chr2_7	202951	202980	0	59	60.221	-1	9.624	1
chr2_7	203807	203823	0	58	9.285	-1	59.541	1
chr2_7	464352	465077	0	73	71.94	-1	59	1
chr2_7	466416	466434	0	70	59	-1	71.156	1
chr2_7	1023087	1023118	0	127	64.359	-1	64.259	1
chr2_7	1127141	1127161	0	66	67.324	-1	29.766	1
chr2_7	1127712	1127745	0	66	29.774	-1	68.831	1
chr2_9	2995741	2995767	0	133	65.964	-1	68.815	1
chr2_9	10723385	10723392	69	45	70.051	-1	111.562	3
chr2_9	10729425	10729435	63	36	101.039	-1	65.055	3
chr2_9	17982306	17982330	0	78	78.045	-1	28.662	1
chr2_9	17982940	17982951	0	74	30.821	-1	73.833	1
chr2_9	21149309	21149315	81	9	80.618	-1	84.764	-1
chr2_9	21149902	21149910	79	9	86.209	-1	76.305	-1
chr2_9	35371398	35371414	0	95	62.617	-1	65.372	1
chr2_9	38125051	38125066	0	68	69.021	-1	43	1
chr2_9	38132865	38132882	0	69	43	-1	70.179	1
chr2_9	38164747	38165058	77	10	77.269	-1	85.548	-1
chr2_9	38199673	38199693	57	26	58.575	-1	85.059	-2
chr2_9	38202859	38203771	54	38	88.281	-1	59.442	-2
chr2_9	42235050	42235071	0	91	75.045	-1	75.525	1
chr2_9	46562110	46562140	0	146	73.973	-1	73.21	1
chr2_9	47638158	47638910	0	66	65.005	-1	54	1
chr2_9	47640167	47640191	0	62	54	-1	62.782	1
chr2_9	49400122	49400132	0	81	74.264	-1	74.897	1
chr2_9	54577785	54580216	55	42	64.499	77.83	89.422	-2
chr2_9	54580757	54583202	67	39	87.911	86.27	84.193	-2
chr2_9	54583812	54585640	57	43	83.769	79.16	72.343	-2
chr2_9	54588174	54589363	53	23	66.956	64.81	64.51	-2
chr2_9	54593558	54594457	52	18	65.242	-1	56.242	-2
chr2_9	56283002	56283515	58	21	60.953	-1	75.884	-2
chr2_9	56448684	56448692	67	68	65.479	-1	134.163	3
chr3_1	2169252	2169282	0	68	69.539	-1	59	1
chr3_1	2170959	2170977	0	70	59	-1	70.593	1
chr3_1	3214570	3214591	0	77	81.84	-1	54	1
chr3_1	3221304	3221312	1	77	54	-1	76.87	2
chr3_1	3314798	3315233	59	72	63.936	-1	127.499	3
chr3_1	3326143	3326172	60	67	124.983	-1	62.598	3
chr3_1	3608625	3608666	0	121	78.509	-1	66.774	1
chr3_1	5022804	5022825	76	54	75.783	-1	132.32	3
chr3_1	5059410	5059422	65	53	120.589	-1	63.898	3
chr3_1	5684829	5684848	76	53	73.68	-1	133.406	3
chr3_1	5693086	5693129	78	52	132.224	-1	75.865	3
chr3_1	6528623	6528709	62	8	63.07	-1	68.038	-1
chr3_1	7419025	7419074	0	73	68.883	-1	66.346	1
chr3_1	8043291	8043303	0	68	69.132	-1	50	1
chr3_1	8047309	8047326	0	67	50	-1	69.586	1
chr3_1	8680121	8680127	72	9	71.375	-1	82.573	-1
chr3_1	8683614	8683735	68	10	80.916	-1	67.092	-1
chr3_1	8695057	8695263	71	11	70.644	-1	81.249	-1
chr3_1	8698164	8698172	72	9	80.664	-1	71.801	-1
chr3_1	9039550	9039606	0	63	63.708	-1	23	1
chr3_1	9051562	9051575	0	61	23	-1	61.314	1
chr3_1	9901004	9901017	0	71	72.221	-1	65	1
chr3_1	9902454	9902468	0	69	65	-1	70.019	1
chr3_26	301932	302024	0	50	51.317	-1	23	1
chr3_26	303657	304285	0	43	23	-1	46.123	1
chr3_26	860669	860687	0	29	30.315	-1	5	1
chr3_26	875175	875221	0	30	5	-1	32.294	1
chr3_26	1024668	1024679	0	29	29.21	-1	0	1
chr3_26	1060742	1060761	0	32	0	-1	32.9	1
chr3_26	1240676	1241636	48	16	59.636	-1	61.106	-2
chr3_26	1242249	1244097	54	35	58.735	72.19	80.766	-2
chr3_26	1248601	1251443	50	47	79.881	71.38	64.759	-2
chr3_28	22964853	22964859	0	76	67.525	-1	73.209	1
chr3_28	27358750	27358770	52	45	54.68	-1	98.211	3
chr3_28	27360433	27360441	50	46	99.426	-1	51.419	3
chr3_28	28432089	28432106	0	122	80.574	-1	80.062	1
chr3_28	31996399	31996924	72	11	80.268	-1	74.896	-1
chr3_28	35478489	35478509	0	106	60.77	-1	62.655	1
chr3_28	40308454	40308478	73	7	75.505	-1	77.12	-1
chr3_28	40314548	40314552	61	7	69.345	-1	62.097	-1
chr3_28	48228933	48228953	0	58	59.698	-1	42	1
chr3_28	48238330	48238352	1	57	42	-1	61.319	2
chr3_28	49997731	49998276	68	10	71.862	-1	76.22	-1
chr3_28	50936045	50936664	1	57	57.44	-1	49	2
chr3_28	50937666	50937670	1	56	49	-1	57.365	2
chr3_28	57985117	57985810	62	7	61.969	-1	63.787	-1
chr3_28	66053248	66053374	69	18	68.501	-1	88.792	-1
chr3_28	66055385	66055523	73	20	88.894	-1	75.303	-1
chr3_28	85512699	85512743	58	70	60.382	-1	127.762	3
chr3_28	85519893	85519923	61	61	124.229	-1	61.106	3
chr3_28	85535365	85535378	63	64	64.796	-1	128.538	3
chr3_28	85542759	85542794	76	57	133.292	-1	72.464	3
chr3_28	86966290	86966365	0	164	67.902	-1	89.287	1
chr3_28	86967111	86967131	60	38	91.925	-1	60.174	-2
chr3_28	87167894	87167908	45	44	45.841	-1	87.037	-2
chr3_28	87169179	87169190	46	42	86.585	-1	47.787	-2
chr3_5	1122119	1122130	71	70	69.913	-1	141.398	3
